omop_cdm_table,omop_cdm_field,concept_id,concept_name,standard_concept
person,gender_concept_id,8507,MALE,S
person,gender_concept_id,8532,FEMALE,S
person,gender_concept_id,8521,OTHER,
person,gender_concept_id,8551,UNKNOWN,
person,gender_concept_id,8570,AMBIGUOUS,
person,gender_concept_id,1585842,Transgender,
person,gender_concept_id,4214687,Gender unknown,
person,gender_concept_id,4215271,Gender unspecified,
person,gender_concept_id,4231242,"Surgically transgendered transsexual, female-to-male",
person,gender_concept_id,4234363,Surgically transgendered transsexual,
person,gender_concept_id,4251434,"Surgically transgendered transsexual, male-to-female",
person,gender_concept_id,4268709,Gender finding,
person,gender_concept_id,36712829,Transgender identity,
person,gender_concept_id,42689678,Non-binary gender,
person,gender_concept_id,45438358,Male,
person,gender_concept_id,45454912,Gender unspecified,
person,gender_concept_id,45518388,Gender unknown,
person,gender_concept_id,45766034,Masculine gender,
person,gender_concept_id,45766035,Feminine gender,
person,ethnicity_concept_id,38003563,Hispanic or Latino,S
person,ethnicity_concept_id,38003564,Not Hispanic or Latino,S
person,race_concept_id,8515,Asian,S
person,race_concept_id,8516,Black or African American,S
person,race_concept_id,8527,White,S
person,race_concept_id,8557,Native Hawaiian or Other Pacific Islander,S
person,race_concept_id,8657,American Indian or Alaska Native,S
person,race_concept_id,38003572,American Indian,S
person,race_concept_id,38003573,Alaska Native,S
person,race_concept_id,38003574,Asian Indian,S
person,race_concept_id,38003575,Bangladeshi,S
person,race_concept_id,38003576,Bhutanese,S
person,race_concept_id,38003577,Burmese,S
person,race_concept_id,38003578,Cambodian,S
person,race_concept_id,38003579,Chinese,S
person,race_concept_id,38003580,Taiwanese,S
person,race_concept_id,38003581,Filipino,S
person,race_concept_id,38003582,Hmong,S
person,race_concept_id,38003583,Indonesian,S
person,race_concept_id,38003584,Japanese,S
person,race_concept_id,38003585,Korean,S
person,race_concept_id,38003586,Laotian,S
person,race_concept_id,38003587,Malaysian,S
person,race_concept_id,38003588,Okinawan,S
person,race_concept_id,38003589,Pakistani,S
person,race_concept_id,38003590,Sri Lankan,S
person,race_concept_id,38003591,Thai,S
person,race_concept_id,38003592,Vietnamese,S
person,race_concept_id,38003593,Iwo Jiman,S
person,race_concept_id,38003594,Maldivian,S
person,race_concept_id,38003595,Nepalese,S
person,race_concept_id,38003596,Singaporean,S
person,race_concept_id,38003597,Madagascar,S
person,race_concept_id,38003598,Black,S
person,race_concept_id,38003599,African American,S
person,race_concept_id,38003600,African,S
person,race_concept_id,38003601,Bahamian,S
person,race_concept_id,38003602,Barbadian,S
person,race_concept_id,38003603,Dominican,S
person,race_concept_id,38003604,Dominica Islander,S
person,race_concept_id,38003605,Haitian,S
person,race_concept_id,38003606,Jamaican,S
person,race_concept_id,38003607,Tobagoan,S
person,race_concept_id,38003608,Trinidadian,S
person,race_concept_id,38003609,West Indian,S
person,race_concept_id,38003610,Polynesian,S
person,race_concept_id,38003611,Micronesian,S
person,race_concept_id,38003612,Melanesian,S
person,race_concept_id,38003613,Other Pacific Islander,S
person,race_concept_id,38003614,European,S
person,race_concept_id,38003615,Middle Eastern or North African,S
person,race_concept_id,38003616,Arab,S
condition_occurrence,condition_type_concept_id,5086,Condition tested for by diagnostic procedure,S
condition_occurrence,condition_type_concept_id,32019,EHR billing diagnosis,S
condition_occurrence,condition_type_concept_id,32020,EHR encounter diagnosis,S
condition_occurrence,condition_type_concept_id,38000245,EHR problem list entry,S
condition_occurrence,condition_type_concept_id,38000246,Condition era - 0 days persistence window,S
condition_occurrence,condition_type_concept_id,38000247,Condition era - 30 days persistence window,S
condition_occurrence,condition_type_concept_id,42894222,EHR Chief Complaint,S
condition_occurrence,condition_type_concept_id,42898140,Referral record,S
condition_occurrence,condition_type_concept_id,43542353,Observation recorded from EHR,S
condition_occurrence,condition_type_concept_id,45754805,EHR Episode Entry,S
condition_occurrence,condition_type_concept_id,45905770,Patient Self-Reported Condition,S
condition_occurrence,condition_type_concept_id,44786627,Primary Condition,S
condition_occurrence,condition_type_concept_id,44786628,First Position Condition,S
condition_occurrence,condition_type_concept_id,44786629,Secondary Condition,S
condition_occurrence,condition_type_concept_id,45756843,Carrier claim detail - 1st position,S
condition_occurrence,condition_type_concept_id,45756844,Carrier claim detail - 2nd position,S
condition_occurrence,condition_type_concept_id,45756845,Carrier claim detail - 3rd position,S
condition_occurrence,condition_type_concept_id,45756846,Carrier claim detail - 4th position,S
condition_occurrence,condition_type_concept_id,45756847,Carrier claim detail - 5th position,S
condition_occurrence,condition_type_concept_id,45756848,Carrier claim detail - 6th position,S
condition_occurrence,condition_type_concept_id,45756849,Carrier claim detail - 7th position,S
condition_occurrence,condition_type_concept_id,45756850,Carrier claim detail - 8th position,S
condition_occurrence,condition_type_concept_id,45756851,Carrier claim detail - 9th position,S
condition_occurrence,condition_type_concept_id,45756852,Carrier claim detail - 10th position,S
condition_occurrence,condition_type_concept_id,45756853,Carrier claim detail - 11th position,S
condition_occurrence,condition_type_concept_id,45756854,Carrier claim detail - 12th position,S
condition_occurrence,condition_type_concept_id,45756855,Carrier claim detail - 13th position,S
condition_occurrence,condition_type_concept_id,45756835,Carrier claim header - 1st position,S
condition_occurrence,condition_type_concept_id,45756836,Carrier claim header - 2nd position,S
condition_occurrence,condition_type_concept_id,45756837,Carrier claim header - 3rd position,S
condition_occurrence,condition_type_concept_id,45756838,Carrier claim header - 4th position,S
condition_occurrence,condition_type_concept_id,45756839,Carrier claim header - 5th position,S
condition_occurrence,condition_type_concept_id,45756840,Carrier claim header - 6th position,S
condition_occurrence,condition_type_concept_id,45756841,Carrier claim header - 7th position,S
condition_occurrence,condition_type_concept_id,45756842,Carrier claim header - 8th position,S
condition_occurrence,condition_type_concept_id,38000183,Inpatient detail - primary,S
condition_occurrence,condition_type_concept_id,38000184,Inpatient detail - 1st position,S
condition_occurrence,condition_type_concept_id,38000185,Inpatient detail - 2nd position,S
condition_occurrence,condition_type_concept_id,38000186,Inpatient detail - 3rd position,S
condition_occurrence,condition_type_concept_id,38000187,Inpatient detail - 4th position,S
condition_occurrence,condition_type_concept_id,38000188,Inpatient detail - 5th position,S
condition_occurrence,condition_type_concept_id,38000189,Inpatient detail - 6th position,S
condition_occurrence,condition_type_concept_id,38000190,Inpatient detail - 7th position,S
condition_occurrence,condition_type_concept_id,38000191,Inpatient detail - 8th position,S
condition_occurrence,condition_type_concept_id,38000192,Inpatient detail - 9th position,S
condition_occurrence,condition_type_concept_id,38000193,Inpatient detail - 10th position,S
condition_occurrence,condition_type_concept_id,38000194,Inpatient detail - 11th position,S
condition_occurrence,condition_type_concept_id,38000195,Inpatient detail - 12th position,S
condition_occurrence,condition_type_concept_id,38000196,Inpatient detail - 13th position,S
condition_occurrence,condition_type_concept_id,38000197,Inpatient detail - 14th position,S
condition_occurrence,condition_type_concept_id,38000198,Inpatient detail - 15th position,S
condition_occurrence,condition_type_concept_id,44818709,Inpatient detail - 16th position,S
condition_occurrence,condition_type_concept_id,44818710,Inpatient detail - 17th position,S
condition_occurrence,condition_type_concept_id,44818711,Inpatient detail - 18th position,S
condition_occurrence,condition_type_concept_id,44818712,Inpatient detail - 19th position,S
condition_occurrence,condition_type_concept_id,44818713,Inpatient detail - 20th position,S
condition_occurrence,condition_type_concept_id,38000199,Inpatient header - primary,S
condition_occurrence,condition_type_concept_id,38000200,Inpatient header - 1st position,S
condition_occurrence,condition_type_concept_id,38000201,Inpatient header - 2nd position,S
condition_occurrence,condition_type_concept_id,38000202,Inpatient header - 3rd position,S
condition_occurrence,condition_type_concept_id,38000203,Inpatient header - 4th position,S
condition_occurrence,condition_type_concept_id,38000204,Inpatient header - 5th position,S
condition_occurrence,condition_type_concept_id,38000205,Inpatient header - 6th position,S
condition_occurrence,condition_type_concept_id,38000206,Inpatient header - 7th position,S
condition_occurrence,condition_type_concept_id,38000207,Inpatient header - 8th position,S
condition_occurrence,condition_type_concept_id,38000208,Inpatient header - 9th position,S
condition_occurrence,condition_type_concept_id,38000209,Inpatient header - 10th position,S
condition_occurrence,condition_type_concept_id,38000210,Inpatient header - 11th position,S
condition_occurrence,condition_type_concept_id,38000211,Inpatient header - 12th position,S
condition_occurrence,condition_type_concept_id,38000212,Inpatient header - 13th position,S
condition_occurrence,condition_type_concept_id,38000213,Inpatient header - 14th position,S
condition_occurrence,condition_type_concept_id,38000214,Inpatient header - 15th position,S
condition_occurrence,condition_type_concept_id,38000215,Outpatient detail - 1st position,S
condition_occurrence,condition_type_concept_id,38000216,Outpatient detail - 2nd position,S
condition_occurrence,condition_type_concept_id,38000217,Outpatient detail - 3rd position,S
condition_occurrence,condition_type_concept_id,38000218,Outpatient detail - 4th position,S
condition_occurrence,condition_type_concept_id,38000219,Outpatient detail - 5th position,S
condition_occurrence,condition_type_concept_id,38000220,Outpatient detail - 6th position,S
condition_occurrence,condition_type_concept_id,38000221,Outpatient detail - 7th position,S
condition_occurrence,condition_type_concept_id,38000222,Outpatient detail - 8th position,S
condition_occurrence,condition_type_concept_id,38000223,Outpatient detail - 9th position,S
condition_occurrence,condition_type_concept_id,38000224,Outpatient detail - 10th position,S
condition_occurrence,condition_type_concept_id,38000225,Outpatient detail - 11th position,S
condition_occurrence,condition_type_concept_id,38000226,Outpatient detail - 12th position,S
condition_occurrence,condition_type_concept_id,38000227,Outpatient detail - 13th position,S
condition_occurrence,condition_type_concept_id,38000228,Outpatient detail - 14th position,S
condition_occurrence,condition_type_concept_id,38000229,Outpatient detail - 15th position,S
condition_occurrence,condition_type_concept_id,38000230,Outpatient header - 1st position,S
condition_occurrence,condition_type_concept_id,38000231,Outpatient header - 2nd position,S
condition_occurrence,condition_type_concept_id,38000232,Outpatient header - 3rd position,S
condition_occurrence,condition_type_concept_id,38000233,Outpatient header - 4th position,S
condition_occurrence,condition_type_concept_id,38000234,Outpatient header - 5th position,S
condition_occurrence,condition_type_concept_id,38000235,Outpatient header - 6th position,S
condition_occurrence,condition_type_concept_id,38000236,Outpatient header - 7th position,S
condition_occurrence,condition_type_concept_id,38000237,Outpatient header - 8th position,S
condition_occurrence,condition_type_concept_id,38000238,Outpatient header - 9th position,S
condition_occurrence,condition_type_concept_id,38000239,Outpatient header - 10th position,S
condition_occurrence,condition_type_concept_id,38000240,Outpatient header - 11th position,S
condition_occurrence,condition_type_concept_id,38000241,Outpatient header - 12th position,S
condition_occurrence,condition_type_concept_id,38000242,Outpatient header - 13th position,S
condition_occurrence,condition_type_concept_id,38000243,Outpatient header - 14th position,S
condition_occurrence,condition_type_concept_id,38000244,Outpatient header - 15th position,S
death,death_type_concept_id,242,Other government reported or identified death,S
death,death_type_concept_id,254,EHR Record immediate cause,S
death,death_type_concept_id,255,EHR Record contributory cause,S
death,death_type_concept_id,256,EHR Record underlying cause,S
death,death_type_concept_id,261,US Social Security Death Master File record,S
death,death_type_concept_id,38003617,Death Certificate contributory cause,S
death,death_type_concept_id,38003618,Death Certificate underlying cause,S
death,death_type_concept_id,38003565,Payer enrollment status "Deceased",S
death,death_type_concept_id,38003566,Medical claim discharge status "Died",S
death,death_type_concept_id,38003567,Medical claim diagnostic code indicating death,S
death,death_type_concept_id,38003568,Medical claim DRG code indicating death,S
death,death_type_concept_id,38003569,EHR record patient status "Deceased",S
death,death_type_concept_id,38003570,Death Certificate immediate cause,S
death,death_type_concept_id,44818516,EHR discharge status "Expired",S
device_exposure,device_type_concept_id,44818705,Inferred from procedure claim,S
device_exposure,device_type_concept_id,44818706,Patient reported device,S
device_exposure,device_type_concept_id,44818707,EHR Detail,S
drug_exposure,drug_type_concept_id,581452,Dispensed in Outpatient office,S
drug_exposure,drug_type_concept_id,44777970,Randomized Drug,S
drug_exposure,drug_type_concept_id,44787730,Patient Self-Reported Medication,S
drug_exposure,drug_type_concept_id,38000175,Prescription dispensed in pharmacy,S
drug_exposure,drug_type_concept_id,38000176,Prescription dispensed through mail order,S
drug_exposure,drug_type_concept_id,38000177,Prescription written,S
drug_exposure,drug_type_concept_id,38000178,Medication list entry,S
